Feature ID	Taxon	Confidence
e2e57be3b858b2b2e1f9866f7b974f4b	Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma esculenta	0.9999999999999858
eee2f907a68ce9a02cdb07887b640c85	Unassigned	0.35728673500482033
8a3a593bac678773c081887e3e0c63a1	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998422842148722
1c6bd56854c6c9c517646c50e1815773	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7938520763498919
03fe42a9d909fcc693836a5de12e6282	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9188783223045082
9216a4428f4970db1cd2f2c99b3324b8	Chordata;Actinopteri	0.9999999861902518
d0b4112c305ddf9256b23b6f1f7968a3	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
fce46a0be8969bbefaf00c66807232ac	Chordata;Actinopteri	0.9999999799325922
762bcbbf66557cc640c923473f128cc3	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999744140785292
0e29a3c81013e59a72b46d43de2c18be	Unassigned	0.3101752465213853
35360347b8e9d78184f8d8289ac72b16	Unassigned	0.6129060431931933
315d58b7c4301213738ff0cbde93b8d4	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8468846459591072
59f79c12b916f1c033dcbde61127eb6e	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999284186189868
640f2732108aa4b7100a39956001d806	Unassigned	0.6322887904725942
4226474aeb997cc43609ba1c9bbdcefd	Unassigned	0.47404719320729694
6bf3310810846ea0b4ecc2e8b31c3705	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9741781910449646
5979ada6fa29ac3c3a1966439b73422c	Unassigned	0.5455684151947762
01bc0ec96007731091f85530a9c57259	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999883479594448
7e7db6588dddba68f91dc1a0f955c26d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8466461618644975
31cd67b7119f6b6f93dc5c4fbbbe7816	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.7071806245632145
bb829956a751d471be2d2f342b6632e1	Unassigned	0.5668410503858473
7e11851ff762ef33871b4ba39745f0b8	Chordata;Actinopteri	0.9924652042114847
53671cb08f69d0adb52985a4fd10b746	Mollusca;Cephalopoda	0.747606625664424
397a799783bfa084d0ecb180c39da06b	Unassigned	0.534353567602764
9aacab3be5a766c529a65f67e7b63b0b	Arthropoda;Malacostraca;NA;Heterosquillidae;Heterosquilla;Heterosquilla tricarinata	0.7632027706209177
4fd0c8defa01162699d385503f39a754	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9937225969048965
32094152f29be8fb9053d216c0a2e25a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7926119937604302
323886ea1e70aff90504c921683ed5f2	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9855556943167102
e7864953e069f50a6d5043fbde433a46	Unassigned	0.49037435494865766
8bd3d5e2ab34ac02dbdd315fe2a2b524	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora microlepis	0.7269327225972456
431cb2d79e2e235efda0dc3b3d3d5749	Chordata;Actinopteri	0.9999999892705159
a12ffafe6eea5855bd3a31d8e9f60ed8	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
ddd546df8dfa08cfbb835429fe9dd519	Unassigned	0.4427690240142107
6575036a4834f299fe532282c62774bf	Arthropoda	0.8285005955179474
a2393870ad9fadb191d14687ac117b92	Unassigned	0.5432579667804508
b6a57ab9cbb39cdb912a9076d2cd8a0d	Unassigned	0.678025216899345
3d35138c3db77552c71419b18376b765	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999902369487713
e391e79651fbe0459ea445b9b6ac187c	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.976962372926437
87e8a51ef0c982ee981151e12cfa23db	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999725406794938
886c6767d0fba8f83bb6bdc2f474f59d	Chordata;Actinopteri	0.9459694611459113
0d12c8b1771719050049697e2284f2ac	Unassigned	0.5059858685411407
5777089e99f3f19ef2325b6a0570eb0c	Unassigned	0.5737013713155101
93d825b3bd7148e2ec95b2f7122dae07	Unassigned	0.5176894692795133
85448bb023c304ef5cc77c5b32afa42a	Unassigned	0.49578155155689296
8fe7f2e58b3ead03a4e5ec1fda90ddcc	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9752294969475188
89a3836722c2fd6d88960aa79daf2cbb	Unassigned	0.406045112657925
c6335b23b63a81bac00ce2b731fae54d	Unassigned	0.6088042307504773
c7798391b4a4441e948485180ae72065	Unassigned	0.5485113127896766
95a57c8d95250aaaff489670373137ee	Chordata;Actinopteri	0.9999998812850309
6545ff98a0070862049861923c9f7e24	Unassigned	0.5265137237865558
5ea2a1ee80d6252ff661c3b5964ce875	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999857669816049
16bce7ec2eeed9d8d66987cb78ad7524	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9587520330881117
25d3d19c2437758e0deaabe2fcedde84	Unassigned	0.5527590065039472
def5d02714142647c1307e6dd266df03	Unassigned	0.5704942563638198
b7f7d3c3a6acd9bb71c01bbabb441195	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8746050030013319
9e529fb4a8a8c4a8084e33e82a08f394	Unassigned	0.5764656223684451
83e9e2cc5a19b91704b23b31da896344	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.999980394641625
dee2b6566d3add6d54ce8c6c93dcab48	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9821138423998336
617b06748804e103d84d9b78fd4bf0c1	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus clivii	0.9998664511261064
7d23e520229ff19ae75332718e375648	Unassigned	0.4832810612276157
a2c78396775619dd28088ab5dd228e91	Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus	0.8598603744120424
a595d7ba65a43d68532288636769106f	Mollusca;Cephalopoda	0.7556475279404749
80f8090aac112371b9277c592ebc3000	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus	0.9999999999448348
11e05c014fd812ab442a2b3ed159ffe8	Unassigned	0.33329507492647925
415f5d5099304ce4ec90595a778df8ee	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.895512722401933
3cd0d1f80c7a3969b14f7b913ea7bfc2	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998923314314089
0d1f411dfc2c608d680c126ed21ed2df	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7259764343071226
5e3655e5776deece0a92af5a7ab92088	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9981981681311767
1d616ab2577c3469913ddf9035ccd091	Unassigned	0.48211573264065066
bb1e1974c5aa6a2594162c161d42d7d9	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora microlepis	0.7286220774807618
c0215b2d526177c98a653860871a8904	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.7809010646520484
95959652efea5d934f28d99f324fa068	Unassigned	0.4905372556972418
68c0d6fde471fd5e0c9485e2cbd85c88	Unassigned	0.5346137732965108
f5c0be4405a6ab20eaebd062af1b68d4	Arthropoda	0.7737875625071092
445c17ed8fa7a452a5461d250581e57e	Unassigned	0.5126063535873544
5271f9d7bfda5b19b3cff615dbff9fbd	Unassigned	0.4618139407946493
92fa18c66e94917872416e6fadc3c2ec	Unassigned	0.3564746633848709
da04bca72569edbddcf666a97bad8dbd	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8432859822038606
b3f8c6472d7e0255039590777620be33	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999814435611482
e80049b6ebd5dfe0c8c1430e92279b04	Unassigned	0.7141933649997939
9af49b619a6c7743d9cf00c685684f8f	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9989828552868617
a3d11128643144e90d733cfa16a9e5b3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7906123550532939
2fb3248930cf3e8f7200bb905d0aa439	Unassigned	0.5867815005691932
6215dd063b27fed32928c6312bed959d	Unassigned	0.37528139057066867
e2b09d5eeb5ae4c97abaafb0ad63b0ae	Unassigned	0.4575586270379748
24437c6f5249e9623c1a278d6c8e0e35	Chordata;Actinopteri	0.9999999610670203
b600b02eb6f8abc02ab9942106da7e43	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7557023240382723
b08d47fd029330a18aa6e621f69150b6	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9880921436709131
e38b8f2306967cc8f345541888874cfa	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9999999999997442
6c41a172bfff481f37817b30fa7de9cd	Unassigned	0.6548345685598544
cf69411ea06f41bfdfff5332b1e3939a	Unassigned	0.403946447846696
30df934d50a18993f515ab27ee1a4955	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9987004054936466
feda83ac08d805254571af309635c2f0	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999816938464926
51c80729e14f6af031b5801cfa67a650	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998903462349347
18fac4554d6d6736fb43bfe274ba21e2	Chordata;Actinopteri	0.9307875093539603
7225f6f20d9d475be609a46dccd3f192	Unassigned	0.7288100605016157
eb9eecf573f48bcff59c1a5c5219898b	Unassigned	0.49274418470848447
5c1917c8fe603b52c3ca135c53e0c68c	Unassigned	0.43117982983675973
93d1044208f320616d7f21fb6fd2aa39	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9287618894325228
dbf1ab3bb5db3e0b75bffb514ad46df7	Unassigned	0.5381069544965424
326e28ce3a0fd8d4df7cf30f525238dc	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999804311183556
7456ec60ad328d9d30e52d048c48a2a5	Unassigned	0.4399035291868141
548d49dc3e2abfae93ab7035d4c137b3	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9999278865361547
1e2bc25ae2c2bb1302c83cc26a0b0276	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
9b2962afb824379f9f9b6f1eb3546892	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9079428312385313
7c51d16b4c93ad1f51d6bccf71c33df7	Unassigned	0.525281088587296
6dbd33d48b1baa84655501af74e88466	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.99999999999919
fcd0d187d200c3eabc9766d1cbf7ffb2	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9038553611540978
1eba291562aa00e5f9fbdf65f15ca2a8	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
a03bedaf8b2368826acb6665ad261635	Chordata;Actinopteri	0.9451902289277242
253017d9b5b0fc934060d6a4406d5b2c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8377585737323574
ad572d6665c48a566b6a0a457a3cc2d0	Unassigned	0.5941399816887873
159929d3f43ae87ecd9a63219d0da0e4	Unassigned	0.6786102638421445
2771bb5677463c05d9ecadb806f3738b	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
d91e10aaa8eaa3b6904fbe4a96e55085	Unassigned	0.5084551465372735
6e068ea177b126c82977ad19ab81764c	Unassigned	0.5699650035431998
d07e140fde1deebcce17380462fa41f5	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.7315248927518126
20c1ca3f26def418775996c8bfcdcade	Unassigned	0.6654109947051097
b4f022ad7af504152ab3c57e3fa98cc4	Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Nyctiphanes;Nyctiphanes australis	0.7333567828210523
9564932712643f8463078a8be9fc28be	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.8154078274389934
c160f669ec61afba1d1c3c733736e71f	Chordata;Actinopteri	0.9999998157910757
fa7cdd428b4d12a0e0a79192ecdeafd6	Unassigned	0.4721067532036394
af231664f8548443562e3944a78f6c45	Unassigned	0.36184072072758966
cce77b5c57547650e404c5a1260cd09f	Unassigned	0.469722146336528
6dd63abb4ddac085e87cb899fb517f5b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9494435112569257
bd885eec73c6c6ba57bc1caaff9d18f7	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9949707807673428
23db26e22fe4f397cf6993998ea5745c	Unassigned	0.5388124463597188
e12feeae4f3c342bd12ec065319d93cd	Chordata;Actinopteri	0.9999997455314918
83b75fe8389d74a4d63f2e8e36ffb2b0	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8116441458096636
941481baff02ddff44f8b72df76faa8e	Unassigned	0.38806476741906293
7c79608af218915f094ae023f565c1b3	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
9d0b9b574fa07f8b7c41cc24740bfaf9	Unassigned	0.6661190620633832
beea098dd76fa634a777f04428ac31f5	Arthropoda	0.7169552295143548
26c165caad2118001ae3ec332029533f	Unassigned	0.5664730551624344
1bbf7b7a2d2407a8c499171e697200a8	Unassigned	0.3745457304505373
ab6efbdc8a22b40c687c59bd7202e3f5	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
1e7d7fd92d992e2aba508aab0bcbcd52	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9721068793197236
5a0b37a8ab4464444e2b185830ebddf5	Unassigned	0.4011486207081649
2dd818c8405caa65dcc53fcc3d96bc63	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8182161707615674
6704b67b4a627e8979a9b7850e359231	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9884290150663427
effaa046d0713e98c37c99ec7aeeb95d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8598149591142565
5098a3d14bf8ab63de41af570049234f	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9821334744708529
0b22cff0b53ba986e07e6b30fdfcc523	Chordata;Actinopteri	0.9342137578205135
d9488dbb542272b9626d2c0f97078e5f	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.9999999999990621
b97e7c9a2ef2ea05c79e31901d283bae	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
a2e461efd88824cc02402bcafabee768	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7159799728594805
0bb78fcd10a9c59edd5d53a00af25d59	Unassigned	0.34421528067879603
c1fd00d42029f48f13690a05bc1449d5	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999798725029755
e565c632516bd9ce4b70f493d784735b	Mollusca;Gastropoda;NA;Turritellidae;Maoricolpus;Maoricolpus roseus	0.7172823763522647
34b67983bd2115757f0e6b1260016b5c	Unassigned	0.49867604684376254
fa272c87c9a38c8511132b9600b7b2fc	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999868546061629
8d070c6a7915f271bc7d44b87135a9ce	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7386356993025525
c9ea2e794d41510ee7c49b26827e8e87	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8827034258943892
07f1c908cef842f373001c5b4b770af6	Unassigned	0.4209459454817446
fdddef3643ca74c10496e72e22dd5a9d	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999942446
d383f6d3ef798bd10f21a06809f4b828	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9176056408467294
5697fb7978c5a54e56e342a90817ccbb	Unassigned	0.6498997180238566
1adc2ef6c89f7da20ae1dd03ffdc9170	Unassigned	0.5927845487434421
7c6519efd01559fb56b2d68c98baa1f7	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9220251270026576
9a48c6b54c57d56c5ee402d77d56767b	Chordata;Actinopteri	0.9999999916611471
9b6941fbd920ae52f3f0f873b16e30ec	Unassigned	0.63358689536629
1a50c4e07aee674a74cdcc5f21c15187	Chordata;Actinopteri	0.9999999183603469
9311da22017c192a1b8a91f67dad1f3a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7083363172840282
9fe632617ad55b4e41611c632005cef9	Unassigned	0.6664793929014328
7f1776dbea9022a62baad4c0acacf2c3	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8162700913085652
9531a54886b895d56b5dab3647b9f0a1	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9649262452422229
4999e4f214169077e45dd3dce55c768d	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999999999692051
d502cc55d74c8b4cb6a02bf9574767b1	Unassigned	0.44009314881710204
0ae781e478d509b6cc4a0bf7915d6416	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8590576395513195
f89b91ed2815361a94dc91354c30b540	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9999999829224465
b82baddb3b46d135a25da656c93bc26e	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9434188944324103
ee7bbe1f0042128fc74a79581434e7a1	Unassigned	0.3642686607477934
c4742a9b6ccea4eca776e883b037d994	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9999262324967086
73d09b6f84ec96eeedef37da0e4ec134	Unassigned	0.6074487510354583
a37b0beeac550bcf4fa7ae7eeb4f48d9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9342263593320037
51b1a499663cb6e0c6a01b708e87ced6	Unassigned	0.5567271472799324
e185b40156c93484a16ef386a875846c	Unassigned	0.36190512139286357
6c53a1cc3e706f6d07aa8f191207961e	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7705311668962649
e1cae9c49ea293afd857aec7e830cfb8	Unassigned	0.7881680983214058
836662824d8fb0ff28670466b2b1f8b4	Unassigned	0.7097677297533183
b61e4c6716013116e4b74e68258d4a46	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.991552295756053
483eeedf5c709f1ab78e3b84e76d115a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8285527276488276
01df053437e45cfe743146064e4a10f6	Unassigned	0.48649950485458127
b3b23257eac6e8e51fb13e344a656435	Unassigned	0.3026621817786356
0697994a77c1840edc7e6efa78c06a6f	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.999927947289176
58fd0775dcc1e6cae04349fb1863dfde	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.999927947289176
0fd470ec0e5aa91dee49b97bc8071df8	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
6b4e0e8b691f4cdd30db1e0c896fbb0d	Unassigned	0.45942836759293937
54e507ff0bdc12237e96384395698bd2	Chordata;Actinopteri	0.9323770407770707
a7a4f15c6fb551e4679f1b0f3ec18b45	Unassigned	0.5047221429106707
f1a18d9a130b0b9d6a0431831c9bce4a	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999525851211356
abcc6b87771993eb2fed59921464a2e6	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999970470637703
5efc58fa3cb77bc93779d50c10d45070	Unassigned	0.4860221319233923
fc21cd85723d1330cc314fa76fa785e0	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9516219101280756
e8cfbddc10f53df9a2ce6290327b2b38	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8989787766343351
fd9b6bb9d4bea13d162ba0ccc1aa5a51	Unassigned	0.46742361117999787
3d87b16ef0b9a953a97ac70e1c274b11	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8206214893718331
9db63b72b3d99399a5b2610c5475030e	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981288085152499
842f93b5b1846b3995fddbcf5dd1af23	Unassigned	0.47103443358914765
e315f204f11b726068baf32be8e988d8	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999972326683876
3ff7e0995844bb29e4dbcd6416e3759a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8954668162506545
28ed60e1be1d8fdaa9a12d6cea611a44	Unassigned	0.5262822586182032
d46e73b52ce53eeb5853b482038dba82	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9189411292043174
22fd2ef171fdcb49380efe85ef30f6d4	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.7526958392054409
1adb3e674f8ca451568729b50344443d	Unassigned	0.5084778750352671
a71555c439c19470a3749a7cab74b90f	Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctodes;Lampanyctodes hectoris	0.9999999999977405
4e505041270d5a0b9bb6a567bbfc3c63	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8915008237707185
bac9c2ae0a4d2f5f8fa1a3a7bdeb45a4	Chordata;Actinopteri	0.9999999814320576
fdc2d5ed786d4398d7ad65c9bf12d386	Unassigned	0.4847184800596056
2a8f9ece45ee781255bef6521f54b765	Chordata;Actinopteri;Gadiformes;Moridae	0.8671090989018879
5c1f56bca04c1e24d8062bad1de38d72	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8503368960747121
14b2b579124df3fb76ad70808d0d2c10	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus clivii	0.999999999142176
a4d699525827ada674fc031c20bbffc8	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
d25d37fef7ca2856de925cb9bbb85a65	Unassigned	0.37877758388411364
ac3b5bef3ad9e13f67a1b64d7a503396	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.862207994289465
0ac28417ee3e8f65c19d98ce9a04607a	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9854070617280845
5c093e12919a03891a46d550f27735c9	Unassigned	0.37437750188614816
1fc2ab015df00b84200e0e45f06835c1	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
672976d89d9d7433d831b28bc65d23f5	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.8370100356197241
dd32078430dd8d21a46711cb246b347f	Unassigned	0.7321064251782244
89aac0d397aae2c13dcd0a4e914464ec	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999970424369
332b2d0fae40d1832930019e15dd7136	Unassigned	0.4652109985498638
369ecf13bb51592e8a7a9a025cc83d74	Unassigned	0.3853102045263115
df750183c9c6b327f11010a48e6f9459	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.895454986881639
56268ff32df94994f586de41e56afcda	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999264921589578
05b50bb0cde0caa4ec10425b5adddaa4	Chordata;Actinopteri	0.9854916464558521
76275045fe7d1c5ddf20fe9694df2e39	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.8667504495123397
12ea14f0bb838cebf8f0a0e565d0b9e0	Annelida;Polychaeta;Phyllodocida;Nephtyidae;Aglaophamus;Aglaophamus australiensis	0.8427493623398384
14f63155881bd9a97dbc35d49da096c7	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999999999879066
f984c857c7de1a26f65b983ac03b6aeb	Unassigned	0.49167450148355885
49f3ddd03c4015d26a9f1618f75cafbb	Unassigned	0.7440605426474127
c727cd082bbc7ec8f69281ca84176665	Unassigned	0.37839086795363586
0f9e4fdfa9e462e7de1d012f580e40f8	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9644805053241251
8766092a7d1850aee5b9a5b507fc7f1a	Unassigned	0.6839066098415174
b596b0b0908451f7870ed51cfe277c4c	Unassigned	0.4810016054360646
071f68c8392786c1a16963ea12d094b2	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999115632225459
4a54d32767663c9fcf1736b194eddd63	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999538147
8e685b1bc3c3306bb9a331aa4f2b4fb5	Unassigned	0.4774323851036246
3c2b473578971b42d56c1583905cb8f0	Unassigned	0.538972518195953
8fd08f9efcf16bae47c7eade0022016a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7405311775291021
4f2dd80df58c2a0194526cf6ed3ee950	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9884778756731826
cef618c074e48dcbb34d070d9a250ef5	Unassigned	0.416022373861222
befca0feb679bbceeabaa2fec9501ae8	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999694807540642
