Feature ID	Taxon	Confidence
def5d02714142647c1307e6dd266df03	Unassigned	0.976044181840506
b7f7d3c3a6acd9bb71c01bbabb441195	Chordata;Actinopteri	0.8517756825088115
9e529fb4a8a8c4a8084e33e82a08f394	Chordata;Actinopteri	0.7044832638199324
83e9e2cc5a19b91704b23b31da896344	Chordata;Actinopteri	0.999999998153449
dee2b6566d3add6d54ce8c6c93dcab48	Chordata	0.9740991219904163
617b06748804e103d84d9b78fd4bf0c1	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus laevis	0.9653979071050516
7d23e520229ff19ae75332718e375648	Unassigned	0.8521218854655956
a2c78396775619dd28088ab5dd228e91	Chordata;Mammalia;Diprotodontia;Phalangeridae;Trichosurus;Trichosurus vulpecula	0.8128843111945557
a595d7ba65a43d68532288636769106f	Unassigned	0.930080051650344
80f8090aac112371b9277c592ebc3000	Chordata	0.9390542738705921
11e05c014fd812ab442a2b3ed159ffe8	Unassigned	0.9051457643737036
415f5d5099304ce4ec90595a778df8ee	Chordata;Actinopteri	0.9081721341112479
3cd0d1f80c7a3969b14f7b913ea7bfc2	Chordata;Actinopteri	0.8002262202120265
0d1f411dfc2c608d680c126ed21ed2df	Chordata;Actinopteri	0.9025348924273427
5e3655e5776deece0a92af5a7ab92088	Chordata;Actinopteri	0.738475592538182
1d616ab2577c3469913ddf9035ccd091	Unassigned	0.9238312479326628
bb1e1974c5aa6a2594162c161d42d7d9	Chordata;Actinopteri;Gadiformes;Moridae;Mora;Mora moro	0.9999764773503778
c0215b2d526177c98a653860871a8904	Unassigned	0.9313828617914883
95959652efea5d934f28d99f324fa068	Chordata;Actinopteri	0.7008947167959525
68c0d6fde471fd5e0c9485e2cbd85c88	Unassigned	0.8971658133795032
f5c0be4405a6ab20eaebd062af1b68d4	Unassigned	0.6596689264088236
445c17ed8fa7a452a5461d250581e57e	Unassigned	0.3782929709475503
5271f9d7bfda5b19b3cff615dbff9fbd	Chordata	0.8514440368063092
92fa18c66e94917872416e6fadc3c2ec	Unassigned	0.9299616506866282
da04bca72569edbddcf666a97bad8dbd	Chordata;Actinopteri	0.9560234545552196
b3f8c6472d7e0255039590777620be33	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8867252274511535
e80049b6ebd5dfe0c8c1430e92279b04	Chordata;Actinopteri	0.7657592367848791
9af49b619a6c7743d9cf00c685684f8f	Arthropoda;Insecta;Diptera	0.8479090663710381
a3d11128643144e90d733cfa16a9e5b3	Chordata;Actinopteri	0.9785805528498568
2fb3248930cf3e8f7200bb905d0aa439	Unassigned	0.7950237265390353
6215dd063b27fed32928c6312bed959d	Chordata;Actinopteri	0.7728832020324297
e2b09d5eeb5ae4c97abaafb0ad63b0ae	Chordata;Actinopteri	0.7136415733930223
24437c6f5249e9623c1a278d6c8e0e35	Chordata;Actinopteri	0.971410270968602
b600b02eb6f8abc02ab9942106da7e43	Chordata;Actinopteri	0.9056230887043258
b08d47fd029330a18aa6e621f69150b6	Chordata	0.8796597653629369
e38b8f2306967cc8f345541888874cfa	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus sp. GD-2007	0.9736364898492812
6c41a172bfff481f37817b30fa7de9cd	Unassigned	0.8867474052307298
cf69411ea06f41bfdfff5332b1e3939a	Unassigned	0.9285223446359312
30df934d50a18993f515ab27ee1a4955	Chordata;Actinopteri;Argentiniformes;Bathylagidae;Lipolagus;Lipolagus ochotensis	0.7849876829512101
feda83ac08d805254571af309635c2f0	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9994400225092991
51c80729e14f6af031b5801cfa67a650	Chordata;Actinopteri	0.8192184193539382
18fac4554d6d6736fb43bfe274ba21e2	Chordata;Actinopteri	0.8740220824957451
7225f6f20d9d475be609a46dccd3f192	Chordata;Actinopteri	0.7675105835192922
eb9eecf573f48bcff59c1a5c5219898b	Chordata	0.8540492461766164
5c1917c8fe603b52c3ca135c53e0c68c	Unassigned	0.9014319278841271
93d1044208f320616d7f21fb6fd2aa39	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999803560658089
dbf1ab3bb5db3e0b75bffb514ad46df7	Unassigned	0.858787326866058
326e28ce3a0fd8d4df7cf30f525238dc	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8670875413143789
7456ec60ad328d9d30e52d048c48a2a5	Chordata;Actinopteri	0.7224072140516584
548d49dc3e2abfae93ab7035d4c137b3	Chordata	0.9406875479491109
1e2bc25ae2c2bb1302c83cc26a0b0276	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9994358697601124
9b2962afb824379f9f9b6f1eb3546892	Chordata;Actinopteri;Labriformes;Labridae;Notolabrus;Notolabrus fucicola	0.9496199624624784
7c51d16b4c93ad1f51d6bccf71c33df7	Unassigned	0.8679240025972457
6dbd33d48b1baa84655501af74e88466	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus sp. GD-2007	0.9927403513247031
fcd0d187d200c3eabc9766d1cbf7ffb2	Chordata;Actinopteri	0.7942096842422066
1eba291562aa00e5f9fbdf65f15ca2a8	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9994992929445986
a03bedaf8b2368826acb6665ad261635	Chordata;Actinopteri	0.8035773434120731
253017d9b5b0fc934060d6a4406d5b2c	Chordata;Actinopteri	0.9039487515257708
ad572d6665c48a566b6a0a457a3cc2d0	Unassigned	0.9792221403427477
159929d3f43ae87ecd9a63219d0da0e4	Chordata;Actinopteri	0.7109317516812736
2771bb5677463c05d9ecadb806f3738b	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9997113733059875
d91e10aaa8eaa3b6904fbe4a96e55085	Unassigned	0.981018874579596
6e068ea177b126c82977ad19ab81764c	Arthropoda;Arachnida;Araneae	0.946038767174296
d07e140fde1deebcce17380462fa41f5	Unassigned	0.930689908067145
20c1ca3f26def418775996c8bfcdcade	Chordata;Actinopteri	0.7048383794633438
b4f022ad7af504152ab3c57e3fa98cc4	Arthropoda	0.7305816570020306
9564932712643f8463078a8be9fc28be	Unassigned	0.9813966188671891
c160f669ec61afba1d1c3c733736e71f	Chordata;Actinopteri	0.9454842113708858
fa7cdd428b4d12a0e0a79192ecdeafd6	Chordata	0.9371174561268435
af231664f8548443562e3944a78f6c45	Chordata;Actinopteri	0.7572927726936435
cce77b5c57547650e404c5a1260cd09f	Chordata;Actinopteri;Myctophiformes;Myctophidae	0.9957293572050879
6dd63abb4ddac085e87cb899fb517f5b	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9268541677870353
bd885eec73c6c6ba57bc1caaff9d18f7	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9936961786516421
23db26e22fe4f397cf6993998ea5745c	Chordata	0.9207829769989159
e12feeae4f3c342bd12ec065319d93cd	Chordata;Actinopteri	0.9526003910835529
83b75fe8389d74a4d63f2e8e36ffb2b0	Chordata;Actinopteri	0.823116803009986
941481baff02ddff44f8b72df76faa8e	Chordata	0.8943094088788935
7c79608af218915f094ae023f565c1b3	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9996888912611192
9d0b9b574fa07f8b7c41cc24740bfaf9	Chordata	0.9176248752881428
beea098dd76fa634a777f04428ac31f5	Unassigned	0.6956953770869964
26c165caad2118001ae3ec332029533f	Unassigned	0.8736354261547948
1bbf7b7a2d2407a8c499171e697200a8	Arthropoda	0.7046752082969856
ab6efbdc8a22b40c687c59bd7202e3f5	Arthropoda;Insecta;Coleoptera	0.7382177792991549
1e7d7fd92d992e2aba508aab0bcbcd52	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9951176202462827
5a0b37a8ab4464444e2b185830ebddf5	Unassigned	0.8709544081095351
2dd818c8405caa65dcc53fcc3d96bc63	Chordata;Actinopteri	0.8635449808815393
6704b67b4a627e8979a9b7850e359231	Chordata	0.9855293281900617
effaa046d0713e98c37c99ec7aeeb95d	Chordata;Actinopteri	0.9277855597512898
5098a3d14bf8ab63de41af570049234f	Chordata;Actinopteri;Clupeiformes	0.7056976514092903
0b22cff0b53ba986e07e6b30fdfcc523	Chordata	0.8928548284310275
d9488dbb542272b9626d2c0f97078e5f	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.887259584737617
b97e7c9a2ef2ea05c79e31901d283bae	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9994296478246344
a2e461efd88824cc02402bcafabee768	Chordata;Actinopteri	0.9092728425374039
0bb78fcd10a9c59edd5d53a00af25d59	Chordata	0.8993715755220338
c1fd00d42029f48f13690a05bc1449d5	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9991305602858116
e565c632516bd9ce4b70f493d784735b	Unassigned	0.856133832925063
34b67983bd2115757f0e6b1260016b5c	Unassigned	0.9132695018224929
fa272c87c9a38c8511132b9600b7b2fc	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7788468744121193
8d070c6a7915f271bc7d44b87135a9ce	Chordata;Actinopteri	0.9263804490653604
c9ea2e794d41510ee7c49b26827e8e87	Chordata;Actinopteri	0.7446473125755799
07f1c908cef842f373001c5b4b770af6	Unassigned	0.9321614165783974
fdddef3643ca74c10496e72e22dd5a9d	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.8913207388851576
d383f6d3ef798bd10f21a06809f4b828	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9449759914281062
5697fb7978c5a54e56e342a90817ccbb	Unassigned	0.4978378409088845
1adc2ef6c89f7da20ae1dd03ffdc9170	Unassigned	0.8237757945858374
7c6519efd01559fb56b2d68c98baa1f7	Chordata;Actinopteri	0.9022078579889471
9a48c6b54c57d56c5ee402d77d56767b	Chordata;Actinopteri	0.9711025503462815
9b6941fbd920ae52f3f0f873b16e30ec	Unassigned	0.46459489115970276
1a50c4e07aee674a74cdcc5f21c15187	Chordata;Actinopteri	0.9685902372301299
9311da22017c192a1b8a91f67dad1f3a	Chordata;Actinopteri	0.9680922637214722
9fe632617ad55b4e41611c632005cef9	Chordata;Actinopteri	0.7130344492797053
7f1776dbea9022a62baad4c0acacf2c3	Chordata;Actinopteri	0.9760094476783748
9531a54886b895d56b5dab3647b9f0a1	Chordata;Actinopteri	0.9999992767386912
4999e4f214169077e45dd3dce55c768d	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9989644528739418
d502cc55d74c8b4cb6a02bf9574767b1	Chordata;Actinopteri	0.7380423483604422
0ae781e478d509b6cc4a0bf7915d6416	Chordata;Actinopteri	0.9546451565768961
f89b91ed2815361a94dc91354c30b540	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus	0.8098792356842168
b82baddb3b46d135a25da656c93bc26e	Chordata	0.9730321836257804
ee7bbe1f0042128fc74a79581434e7a1	Unassigned	0.937221755775046
c4742a9b6ccea4eca776e883b037d994	Chordata;Actinopteri	0.9999999941786348
73d09b6f84ec96eeedef37da0e4ec134	Chordata;Aves;Psittaciformes;Psittacidae;Cyanoramphus;Cyanoramphus novaezelandiae	0.9998919883214062
a37b0beeac550bcf4fa7ae7eeb4f48d9	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9522473200893117
51b1a499663cb6e0c6a01b708e87ced6	Unassigned	0.8983531015325034
e185b40156c93484a16ef386a875846c	Chordata	0.8636601302067807
6c53a1cc3e706f6d07aa8f191207961e	Chordata;Actinopteri	0.9354645905399797
e1cae9c49ea293afd857aec7e830cfb8	Unassigned	0.8342019883927785
836662824d8fb0ff28670466b2b1f8b4	Chordata	0.9218121967618556
b61e4c6716013116e4b74e68258d4a46	Chordata;Actinopteri	0.9997200671693508
483eeedf5c709f1ab78e3b84e76d115a	Chordata;Actinopteri	0.9123385046623939
01df053437e45cfe743146064e4a10f6	Unassigned	0.9255953182939851
b3b23257eac6e8e51fb13e344a656435	Unassigned	0.46483302462542864
0697994a77c1840edc7e6efa78c06a6f	Chordata	0.925813318498793
58fd0775dcc1e6cae04349fb1863dfde	Chordata	0.9417097134683998
0fd470ec0e5aa91dee49b97bc8071df8	Arthropoda;Insecta;Coleoptera	0.8855475382346392
6b4e0e8b691f4cdd30db1e0c896fbb0d	Unassigned	0.582225026318401
54e507ff0bdc12237e96384395698bd2	Chordata	0.9003104922815544
a7a4f15c6fb551e4679f1b0f3ec18b45	Unassigned	0.8623323135109093
f1a18d9a130b0b9d6a0431831c9bce4a	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7915803936701751
abcc6b87771993eb2fed59921464a2e6	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8072202162191421
5efc58fa3cb77bc93779d50c10d45070	Unassigned	0.8480641487979133
fc21cd85723d1330cc314fa76fa785e0	Chordata	0.9731478854701057
e8cfbddc10f53df9a2ce6290327b2b38	Chordata;Actinopteri	0.9440601746995296
fd9b6bb9d4bea13d162ba0ccc1aa5a51	Unassigned	0.7588432080130391
3d87b16ef0b9a953a97ac70e1c274b11	Chordata;Actinopteri	0.9321986139242929
9db63b72b3d99399a5b2610c5475030e	Chordata	0.9562376096142587
842f93b5b1846b3995fddbcf5dd1af23	Chordata;Actinopteri	0.720536210814144
e315f204f11b726068baf32be8e988d8	Chordata;Actinopteri	0.9022648476710333
3ff7e0995844bb29e4dbcd6416e3759a	Chordata;Actinopteri	0.8119456253320292
28ed60e1be1d8fdaa9a12d6cea611a44	Chordata;Actinopteri	0.7017225410073556
d46e73b52ce53eeb5853b482038dba82	Chordata;Actinopteri	0.7588894090682083
22fd2ef171fdcb49380efe85ef30f6d4	Unassigned	0.9082541454349584
1adb3e674f8ca451568729b50344443d	Chordata;Actinopteri	0.8189593192400214
a71555c439c19470a3749a7cab74b90f	Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctodes;Lampanyctodes hectoris	0.9997094568716147
4e505041270d5a0b9bb6a567bbfc3c63	Chordata;Actinopteri	0.9220651624455524
bac9c2ae0a4d2f5f8fa1a3a7bdeb45a4	Chordata;Actinopteri	0.978378047222304
fdc2d5ed786d4398d7ad65c9bf12d386	Unassigned	0.8941766215714892
2a8f9ece45ee781255bef6521f54b765	Chordata	0.8838893817795224
5c1f56bca04c1e24d8062bad1de38d72	Chordata;Actinopteri	0.9754447380348408
14b2b579124df3fb76ad70808d0d2c10	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus laevis	0.9949054675655153
a4d699525827ada674fc031c20bbffc8	Arthropoda;Insecta;Coleoptera	0.9223229413686115
d25d37fef7ca2856de925cb9bbb85a65	Unassigned	0.9065482737187014
ac3b5bef3ad9e13f67a1b64d7a503396	Chordata;Actinopteri	0.9798395414008703
0ac28417ee3e8f65c19d98ce9a04607a	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.8089437875848204
5c093e12919a03891a46d550f27735c9	Chordata	0.8677005927312409
1fc2ab015df00b84200e0e45f06835c1	Arthropoda;Insecta;Coleoptera	0.8957952108506627
672976d89d9d7433d831b28bc65d23f5	Chordata;Actinopteri;Perciformes;Cottidae;Cottus;Cottus environmental sample	0.7162696012042079
dd32078430dd8d21a46711cb246b347f	Chordata	0.902131978069163
89aac0d397aae2c13dcd0a4e914464ec	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Bohepilissus;Bohepilissus subtilis	0.737736271622017
332b2d0fae40d1832930019e15dd7136	Chordata	0.9198104596316807
369ecf13bb51592e8a7a9a025cc83d74	Arthropoda	0.7731825871703724
df750183c9c6b327f11010a48e6f9459	Chordata;Actinopteri	0.8666590174343433
56268ff32df94994f586de41e56afcda	Chordata;Actinopteri	0.8505042930068439
05b50bb0cde0caa4ec10425b5adddaa4	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes sp. ADS-2008a	0.723042422972635
76275045fe7d1c5ddf20fe9694df2e39	Mollusca;Cephalopoda;Octopoda;Octopodidae	0.7167714509050124
12ea14f0bb838cebf8f0a0e565d0b9e0	Annelida;Polychaeta;Phyllodocida;Nephtyidae;Aglaophamus;Aglaophamus sp. MB4	0.951467982879398
14f63155881bd9a97dbc35d49da096c7	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999994803748464
f984c857c7de1a26f65b983ac03b6aeb	Chordata	0.9211722609672003
49f3ddd03c4015d26a9f1618f75cafbb	Unassigned	0.9067408481329087
c727cd082bbc7ec8f69281ca84176665	Chordata	0.9289317081442204
0f9e4fdfa9e462e7de1d012f580e40f8	Chordata;Actinopteri	0.7416282866154851
8766092a7d1850aee5b9a5b507fc7f1a	Chordata;Actinopteri	0.752677276252026
b596b0b0908451f7870ed51cfe277c4c	Chordata	0.9337009894905544
071f68c8392786c1a16963ea12d094b2	Chordata;Actinopteri	0.8597331685624963
4a54d32767663c9fcf1736b194eddd63	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9700329691274141
8e685b1bc3c3306bb9a331aa4f2b4fb5	Unassigned	0.92858598807542
3c2b473578971b42d56c1583905cb8f0	Unassigned	0.9749151095276083
8fd08f9efcf16bae47c7eade0022016a	Chordata;Actinopteri	0.971121511659167
4f2dd80df58c2a0194526cf6ed3ee950	Chordata	0.8921160808006529
cef618c074e48dcbb34d070d9a250ef5	Chordata;Mammalia;Carnivora;Otariidae;Eumetopias;Eumetopias jubatus	0.9283252305231342
befca0feb679bbceeabaa2fec9501ae8	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.79363542579713
be67f476a3e03d8d5b4fd99ef78eebd4	Chordata;Actinopteri	0.9137594316238375
25396502273904684bb78ba35a27f8c3	Chordata;Actinopteri	0.9743831598337989
ccbb48bd29c736b09b536282f42a2dd9	Chordata	0.9478586072670737
29bb3fe576681e8ab14816d5ee0b45a3	Chordata;Actinopteri	0.9077946802488353
3ce435a8e21fdd3dfd3007aefdcedef2	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.898180574753293
3898ed293fdbdde0990718e7dcccf86a	Unassigned	0.7450393831690556
98ed571f0883edf165f2e4ea090e9a60	Unassigned	0.8924596170259527
b104762cc008a33555a80eba11bdbc9d	Chordata;Actinopteri	0.7424881233220958
8c826d8c59c32622a8cc763e1f485de6	Unassigned	0.7763294775638038
e44d64360c333719ffc1fa48adaf0ad9	Chordata;Actinopteri	0.7092303179153835
56dca548d2c7c68391bbcfa39f3df42a	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9287688502158128
c24d662af01c3c66f99b4041e51acca7	Arthropoda	0.7487744149622918
84be185b0abf6a11f1a2b77f3f13d10f	Chordata;Actinopteri	0.9413778077951479
bca95647bb4d3bc98874a9bb1f8069e5	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8239157237587924
e623f76b6b5c035660666d648ae32a33	Chordata;Actinopteri	0.984121664989812
db5bd069bc2db836815a726843cc2c50	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9999999991456008
5fe9c0049f983b27a63a27535b4fc0ee	Unassigned	0.3432623044412666
6b261f1a32f622b5a5acd73f2238aadf	Chordata;Actinopteri	0.8611651503000203
436468f4705ae5144e59538c80bc6af6	Chordata;Actinopteri	0.800236710954903
1b9a29fd8a9d1d9c3063a76319d78219	Unassigned	0.9113334599328556
874455b1c02a47eb37c426981d4a3430	Chordata;Actinopteri	0.9656862433091994
66aac61e54c4886410d78fc9ed726504	Chordata	0.9256770384950872
d8303300fd1e8de1550b8bd62785d5ec	Unassigned	0.9136836032670081
15d220413d92c971ce39251e0fbaf5f4	Unassigned	0.8993363097749166
d134d182618418e8a0c2e2d01c9e9f02	Chordata;Actinopteri	0.9317202070516665
1a40e9fba6594c1051ebbe1605984cf3	Arthropoda;Insecta	0.8617482195809959
cf9d7421e4229f14b829fa352bf67db8	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.7402029490530908
130bca1d1c15042d9d124cd7ee88c05c	Arthropoda;Insecta	0.9836075481676226
0c411f94a3fc9b491017a8f56d16a9c0	Chordata;Actinopteri	0.770140651775005
a5bac9f3e75b0ca1a77f2572114d9a2e	Chordata	0.8927517445398868
1942362a49beb6f8aa0009a16d8fba92	Chordata	0.9470005075671419
9a450003fabb91c3ec5792c2d06b5c13	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9995571608191963
713f3208368c37e0b2d83cdfc930aacd	Chordata	0.8694445953968638
5bdd840ce59ac3b29a7f7ec9fd0fa765	Unassigned	0.8182018968985798
978cbe2d74e390ab489f3d557f04fb51	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.8899268988013842
63758b0e4f44aced3d54abdfd3c4927a	Chordata;Actinopteri	0.918791783082764
2dc213f3022bf9afc4485f6f8465738a	Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus	0.9949338501063965
8e50711a387e44d391c997e41bd2a4a3	Chordata;Actinopteri	0.9605593778884247
2047cab7cfebcc54a738a6740e013fd4	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	0.9100410937036632
05d09623de5eacfa313e644cea622f04	Unassigned	0.9808070796304991
2f9755a48a07b452836ef7b79153173b	Arthropoda;Insecta;Diptera	0.8421998205299019
a53943f8f960bbf8d3b5ba53245a70e7	Chordata	0.833491624299864
11fb6c22c3fad2401fe14b46217f5e98	Unassigned	0.9245412994081008
cc4eb321bd6a6cf5605fb5076c120d3c	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9949388281770315
cf0945d0c70d214260a62d2e3a056b84	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.7935520277654907
dca59342337352fc1c92fff6a198c838	Chordata;Actinopteri	0.9612275342063366
017a2d6fcfc08d7d952f0ceb38f2c6f6	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999982789405837
9f0d86b5845c683befefe3a0a997d55a	Arthropoda;Insecta;Thysanoptera;Thripidae;Scolothrips;Scolothrips takahashii	0.9432571783993122
12e1b152f182fed81e296a3f8d60311b	Unassigned	0.9550347385752258
b56324e5e74311a783a280780a46e64c	Chordata;Actinopteri	0.9382680254306249
faaeab9f1009abd993f909ca5faf0e37	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.990322496585764
b09c65d662a9a22cee371180c2e8f6dc	Unassigned	0.5171142998109656
cf4e809bd0944afea808da1f76c55992	Unassigned	0.7565934619969326
30519be7fd386e051b1657b11f2543a2	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9738687623457829
65794609a5cc9dc36cef3fa66571c61e	Chordata;Mammalia;Carnivora	0.9770034028971707
6c2fa6a2a9df954594c9025de361453a	Chordata	0.9364588800405349
aed6c845e12f29a7f436be321d013793	Chordata;Actinopteri	0.9323880023074693
a7341c6a9cb99b276039762b35c2c479	Unassigned	0.6667944668873291
23d1d3620967073306a793d5411cad98	Mollusca;Gastropoda;NA;Turritellidae;Maoricolpus;Maoricolpus roseus	0.9996566447211357
89ae6e3dcd7c66af260521d3f190b478	Chordata	0.9314742091781656
6196cf9e89c4ccde779768a837bb4ff1	Unassigned	0.8555647684686427
9726dfa7e5b3cad150dfb97d95222038	Chordata;Aves;Galliformes;Phasianidae;Meleagris;Meleagris gallopavo	0.9975487745625268
abac5d9d0d7752dc80b5c8167454aec3	Unassigned	0.628105046451554
155264380cab787ef3076407e0a676b4	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9981067007552797
cfd72e501e5343df1e6e6728f0c0b795	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9234036166132528
805f03b3ea5288c044c58bf81b977661	Chordata;Actinopteri	0.9439282413772008
81624ee2b54c266b35e0b8e2974efdfb	Chordata	0.8766098414320396
4281c07c520416bf1cb13942befbd2c9	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.974518571586612
cdc07458d0c66570a7de7ca60e158d2b	Chordata;Actinopteri	0.938902190958902
f24f58e25af964e6f333c71b664921cb	Chordata;Actinopteri	0.7803933983623202
ce4b6698777ff1d5a2debe8d28e6233a	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.997511497227242
e183e41dedda619fcaa095ce7b35c2f5	Unassigned	0.3059860879847718
f969717240d7e5e8df9672fc8639aa6e	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus	0.7311199168165915
240af67fcf9eed0d0e1b941b6e130a57	Chordata	0.8040408253362041
7f16a1e501b94a5d938ea9753690f78b	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9834778545161438
a1ca52b5bf97ce03c2c4783d99a7e8cb	Chordata;Actinopteri	0.9734206896897583
008613721d2e2b5d38605e486950b366	Chordata;Actinopteri	0.9701631475522657
b7f76040e9e22895215862f97ab30e4b	Unassigned	0.8951532389518353
7a4a305892e9190cc32242480d999c66	Chordata	0.8359545428727524
a9c52f11d0090649a021e0e53433998d	Unassigned	0.8851303016487155
d4f1dadef04a2ac82689648f3f29971d	Chordata	0.923318655864085
a4d2015c7dc82b865426c47096c97d67	Unassigned	0.899582118059093
63347b69fe8b57d1633648cfafa829f9	Chordata;Actinopteri	0.8374552469027182
d907f5625adc78865c2282774e5f2c67	Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla	0.9970033077264636
ed4f2c5bb2c1aeb578ac7ec6380183fe	Chordata;Actinopteri	0.777687705175681
ec16847cc9df0d19fc1ea93c1a3adfca	Chordata;Actinopteri	0.8592179404305221
e5564665e8321cf66cf4ee26bc8899b1	Chordata;Actinopteri;Argentiniformes	0.7060921385450678
924117c5010d54ef3636883e94319ca8	Chordata;Actinopteri	0.9618355041363191
cd82763bc2e77d797f0a3fa5c5ec6804	Chordata;Actinopteri	0.9153798298716015
9fd72a66a32adde2742ad5936352918d	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999606441701565
f319ff349b62b3da429a04358dd20fdc	Chordata	0.9158618840485743
777c663b493e4ad4133f7905b50a8bf3	Unassigned	0.9179365863333502
f68e47f4f25424778eed8c20d8c3a1dc	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999968095916946
da4889643735f488c04243600d548841	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8350505800527386
6cfcfcb2f7f3292399de9cce5c350785	Chordata;Actinopteri	0.7124026364328674
62cfa51fdc6a5c0eaa529cc78a97d094	Unassigned	0.8873676178048767
