Feature ID	Taxon	Confidence
dd7da49023b8058d918cdb5a7e9f278b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9792908712789868
8af589364756ba150a6dac0f6551edbc	Unassigned	0.44219715392721615
07990891d411437599372eebccfa3ed4	Unassigned	0.7874071790166148
93f2cabd2727e54625f6a25cefb6e665	Chordata;Aves;Sphenisciformes;Spheniscidae	0.7930496765190163
9c518b07d2af25032f963f05d3deb631	Annelida;Polychaeta;Phyllodocida;Nephtyidae;Aglaophamus;Aglaophamus sp. MB4	0.9086094106334937
5277778bd25449ba968e71b5b30cec8f	Unassigned	0.5817606637965254
5d50c8fa77b7a6a1309a6f72fff9fc66	Chordata;Actinopteri;Scombriformes;Centrolophidae;Seriolella	0.8260415467691875
6d5fc70724ed4371598cb88573657cc1	Unassigned	0.8077094998514371
ddee3b9cea20d6cbc093d8ce2ed0c495	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis bachus	0.9825763787381961
08702b04574f6ae3c84510e0f94183c4	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.993051835724633
2ec9d7e62a964158d8cc163df1ae8968	Unassigned	0.47240515902906455
d1199e9888eb0715e6bcbf0d81a210ce	Unassigned	0.6916487732594201
acf3aaff70fb5baf509b4b55f62d3cc4	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999993934239
a008b0aaebbfc59f55a6e4334573c3d7	Unassigned	0.712315517676621
ea551ed7987b396074d268e974fac3ce	Chordata;Actinopteri	0.975486887840693
a893577af25e955e0bed6f4fa716927b	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis ramsayi	0.8503606419666125
117baa4a07b6c7d26d91c63e4ffaab47	Unassigned	0.7830496634460108
5a1c2c0b90d3a11c4c45166f6a71815f	Unassigned	0.5104782557238096
989f875586210e8ed6159404ea40f99b	Chordata;Actinopteri	0.7992415034711033
b742760821e941e33b6b2f4eeb96412b	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis ramsayi	0.7973679049283309
9ad62c0288f1fede18a70306e8521962	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9950831706896327
dcccde46d8c28ca4108bf74c9b3e8fcd	Chordata;Actinopteri	0.9733288496822265
afbddebeaef023270b1a0969c50bc866	Unassigned	0.5329746599319176
1071274dae26dbf3a4ca5da3c0a3950b	Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupus	0.9998856501694581
ef55429c89b2e56a74c1759cd79d63b2	Unassigned	0.7727696995281301
acb245f09570d5bff6b6f6fe7b50ec81	Unassigned	0.7367523234491689
cb6eae959efbf782f09c79fd111528e0	Unassigned	0.712522348424895
c1cb2d0399b67bb6f412b90537996aa0	Unassigned	0.4459617972282751
0574d61000d14df32161dd2421940f21	Arthropoda;Insecta	0.748450652894358
a71ce5439eb5de670472a851fccc036e	Unassigned	0.7515297175375651
105f18b24ce0825ded1ca96ba794eddd	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.8554385063340704
44a3596ef06add28d75df728645e95af	Unassigned	0.7368588346163321
5ae0d92c05db0f907f81148cb7572d7e	Chordata	0.7516141718362743
f1fb5f11e25f41934db021aacd795113	Unassigned	0.8066226874036516
7b1d965f0a1e4a140ad672290cd355b7	Chordata;Actinopteri;NA	0.9889516301918402
f839d13ed734b9a4cf547e5c074d4ae8	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis ramsayi	0.8401633137150336
04aff584cb4c66f9522815d72120e1a8	Chordata;Actinopteri;Syngnathiformes;Centriscidae;Macroramphosus;Macroramphosus scolopax	0.9999862139930257
f2df84ca7fbb54272799e45db58cc791	Chordata;Actinopteri	0.9917190953714183
229b06b26f97cb9c7b4e8b43db9ed13b	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.999995845884906
6de410f29f4c877e27bd538ff7034a31	Chordata;Actinopteri	0.9927593782021854
e2fa481214f54aeee0e872704a87d9a3	Unassigned	0.5772107264997794
a10a5b63d1ef5938036d3c8a33f6fe1f	Chordata;Aves	0.9346466675505757
1d71592480011c778991cc2852be5145	Unassigned	0.4301672899132467
5486e48e8bfc87df9818fe298375ba07	Unassigned	0.4974569131023644
e44d0763771efc3cd32e2d562ebf0e92	Chordata;Actinopteri;Zeiformes;Cyttidae;Cyttus;Cyttus traversi	0.9999999999999858
efa29551f9073d3156ec26f271ca3c2b	Unassigned	0.513140802874312
cd3157d327171653149eb0550be4f02d	Chordata;Actinopteri;Perciformes	0.9998148122557737
477a6619ec574c0bfd40ddff3df97164	Unassigned	0.7840251063554358
ef7a6ecc0d6093de2d2cd7c59e44755b	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9996869674622759
801e06c5a6bcf4e2e8cb43f759119418	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9394430462128817
79b0ad3c1fb37c424118d665e47ef3c4	Unassigned	0.7746891417095205
96963d22be3657c4be90cce01a0fbf99	Unassigned	0.7505924765562894
bfdef6ac13dc83f306bcb2a38d4e4d95	Arthropoda;Insecta	0.7823169231588921
7b25b8d31089a1ea353aceba7304a249	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9804363232305652
7c9761c670018b6c0bdc0f7d7db03abe	Unassigned	0.7549015892909922
ca9d1dfef283ad2fdb6281298430eb46	Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctus	0.9679245042670717
dbb504d222f0e8d17399dbad9aa994f3	Unassigned	0.6673196989477308
89fdb40ec89ddc33c6b566216fac9878	Chordata;Actinopteri	0.8874530652937415
6e0a9d09afa6a0ec61723d6ed1c32ebb	Unassigned	0.7841904112210833
e69c3c0f920524bcd8dba74141bce32d	Chordata;Actinopteri;Syngnathiformes;Centriscidae;Macroramphosus;Macroramphosus scolopax	0.9999849192845004
51a7b446059533852ae65ed7b85457bf	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9817135512230625
65920955ca4bd627f7a493c32eec4a13	Chordata;Actinopteri	0.9958023759505177
3d71ebba6e98147f336ab3bd5ffb831e	Unassigned	0.47670101238015017
1e1cace8937d77ed103deba00780b1a6	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9860339430382635
d349b2bc431803aef492095b4151cc2d	Unassigned	0.7138299670205442
e404059994b1d7d6784201552cfee1fe	Unassigned	0.7196260986707224
76dc950bbf9369863aa7252fca19dc5e	Chordata;Actinopteri;Myctophiformes;Myctophidae	0.8274887285283304
64b995f7568ffcd7638f05617de13c01	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9997186882125332
3403d6e7d2fcd6bdcbd9919a417ecf90	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.7610917851523211
8b9d32ebc88a61e9bf956d7875ff0fc1	Unassigned	0.42458696344018865
72b9e6e9609abeb74c01e575935cd00b	Unassigned	0.3905819108205485
a978a1800497fc29cd51a4585cb01377	Unassigned	0.4806358291752144
d5dd78156ea1609b77143555efaa96bd	Chordata;Actinopteri;Argentiniformes	0.8597981622959586
e2bdb8aa73dcd05753f47d652b06d2d7	Unassigned	0.7663142020339436
fbd1cc9f8360104c84f91008011ec977	Unassigned	0.4690648460640148
98388c9e5266b6eedfff795879955c34	Unassigned	0.6373986879000155
443528fac61a854b2ae9d77f11927a15	Unassigned	0.8028538085804134
e14d029c5eef7ab77be8fba9829fd1c2	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9869495796660451
a647541362c39a49686cdeca7e2576e6	Unassigned	0.7994620476694695
1e4735c4047b10913127a9e3aa245f2d	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.9915822434527115
a499810dc07638eef7cd6b849ec6bfbd	Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Forsterygion;Forsterygion lapillum	0.9999999999971152
82ae7fee2ebfa679fc00388d80c7293f	Chordata;Actinopteri;Argentiniformes	0.752645302986214
e047c055e3ff58dab6f7fcd216ccaba5	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.8603424627340482
fd5214cf1dcdacdc98e3b0216ac74c72	Unassigned	0.8179269554433068
d487e599b722b846176fa724cab1683a	Unassigned	0.7626173537161245
1e72a1acbb6b17b2fa4908764e363ee4	Chordata;Actinopteri;Perciformes	0.9999116548096777
22d9e0be4550cca43bcbb7896490957f	Unassigned	0.7093747394462667
8cbbf8a2eceb049abb001de8d38072b5	Unassigned	0.7468590059717432
56f573ab7893888709fbb1c38807e3cc	Chordata;Actinopteri;Lampriformes;Trachipteridae;Trachipterus;Trachipterus arcticus	0.999999999712827
7cef7bc0f1db49c6d7283a297f547f31	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.8570083972275423
13d20e05199c554b0fb225f364182546	Chordata;Actinopteri	0.9608062977359515
1da2c115ad66c49f8c5a94dcac7b964c	Unassigned	0.5116601623228653
d7fa74a72257733fecb28e312b3cccf0	Arthropoda;Insecta	0.777240358813502
0571302abd274e795bcb41aad9ad50ce	Unassigned	0.4782243297621511
865aba93b074a269617409cbd90f1765	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.962835400563438
9152d78060573fae3b6bd8c50cf27dc1	Chordata;Actinopteri	0.7968100629595466
d612cdae76e876e860409f3f734bfa2f	Chordata;Actinopteri	0.984425835024535
f0ae2ca7d52b04ecf16eac6f472579fa	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.7651510591775176
e7f099504963bd92e70eb875cc004c1e	Unassigned	0.6135811236101941
5c0d2c2ab15d01ef843e52001575e7b8	Unassigned	0.5498569395737172
632d4e2726c2b393cced54942f3a5c03	Chordata;Actinopteri;Perciformes	0.8185557421034938
1584293535c602fb76cb939e3f976bc3	Chordata;Actinopteri;Argentiniformes;Opisthoproctidae;Dolichopteryx;Dolichopteryx minuscula	0.7019673527682808
ce281ac6d4a8713ae8c892d4ef667d6c	Unassigned	0.6993049048365134
a74104835d96960a561393cd84b2a810	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.9763066250464323
35f45421b23489a5d75dc5d84169ef4f	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.8811387030735565
2d4f440e1483494d4fcd9cb514009d40	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.9771696650633763
d78e4ce93541ce2b363768caff89d288	Unassigned	0.49237528368384065
eb488d4a11449f347d4f4509a370bae3	Unassigned	0.718133890044212
f92d6eb00fbd9729d8d96ed5139cee34	Unassigned	0.5757431565389451
7241c64a807345d37802102e0f51bad5	Unassigned	0.5529762276570627
54147c3edc15ec42e9bfdb5fc0065d1e	Unassigned	0.5783183606492481
dcd025c98f29602286ade8108988d329	Chordata;Actinopteri	0.9803808961707926
0b7267139215d48c6a28175015407845	Arthropoda;Insecta	0.8208130546217083
fe0d6c8c75ef6ea72d2a05396d6495ef	Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri	0.9999991090976569
1996704c8b9c85074c08e59dc3f4786c	Chordata;Aves;Sphenisciformes;Spheniscidae	0.8992084617577224
6064b173546a9d09d42511760ae1649e	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.7302618820916502
4b162fa4fdea64b3c8de4c867b2b3afc	Chordata;Actinopteri	0.9097197809145354
720dc650c75d732074b03d07dbb51546	Chordata;Actinopteri	0.9935081234647835
8f4f4df713cbadcbb7964c8fc55856e3	Chordata;Actinopteri	0.9945397881078101
20e25afa5440656bbff6166fb5ffc772	Unassigned	0.5636017250219971
33f2c2cf8254b9fbc325947de3d716b0	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9922079124472004
32584a7d85e5a0f7d6603656bdfafa0f	Unassigned	0.7446165494474497
54044073ac84d9ae94ee998f0203cfc6	Unassigned	0.4324414974926525
06c4ff6523a00a47ebcfa6be7c1ee0e2	Unassigned	0.7867282169641818
957feb5b00233b3989786c925c45d6a1	Chordata	0.793900990729838
5c2fd6ec4a5abdc2840c2164a6fb344f	Unassigned	0.674476421949832
8a0500c0aa5e16040f88fc3a1b3feb10	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.9022367611255596
fdab1762bdfd1addc29bb5656a70866e	Unassigned	0.7828588792215132
2c7d44b9c41bfd47b87408d0a0b97402	Unassigned	0.7776195566420531
4c070025880d0bc5fe41518baa1c6b9c	Chordata;Actinopteri	0.9941241467421342
c6d24777ec11110e01b8974c24a0eb78	Unassigned	0.48713729118711324
7e96f824de61b5b873f87b6566eae618	Unassigned	0.7809685809545892
d034b5de3494c734fbb9941d5ab27028	Arthropoda;Insecta	0.8280926723838137
343599bf100efc13a1d0b5c52e4fa3d7	Arthropoda;Insecta	0.8332483017110692
f454c36d24d9b9c7cdca644b6a1e79a5	Unassigned	0.7626049138639655
b906dd42a92e9ccb57d9ba38d4529d12	Unassigned	0.750898970317786
2352da962aa2647a4e65ed2361f6b55a	Unassigned	0.9460333177676904
bccd0d2a0cc7da1d8d257a9bf1123fd9	Chordata;Actinopteri	0.975417503049514
98cea4c6c20df99d2f2b7dba00f64b3c	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9586924969811095
a3fd806bd2d6358c201788d8b04c7d3d	Unassigned	0.3085506558921771
2ba3394b496eaf9711af90efac5c56d8	Chordata;Actinopteri	0.8631324927324309
f7f0eae9277d053b1c6dcfb5cb1103dd	Unassigned	0.6120860987443277
c0fda15c20802b5c32a3930d189939c4	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis ramsayi	0.8183897059191907
f75f96532a839278dff11351be5fcae2	Unassigned	0.7041612621315528
ada31c4dcff9f24f748f5b01edb8542a	Unassigned	0.7397295653542729
d402c2e497ab48ceba0d7d9e4fc88022	Arthropoda;Insecta	0.8250040215624495
a88e16a9fdc6c201b1ec54bc0fba31f5	Unassigned	0.5445018640211069
ae50960e423beae3637a15af265c22f0	Chordata	0.7646513556165306
e0d9c66c97648386fa347d6fe8f7b5c9	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9868083701990111
f9666c726b653287905f3073957b2cc4	Chordata;Actinopteri	0.9864009694665394
326ca6b21a0ab32ee6aeb9bbee20e9e2	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9703996041807318
b442615e929801dc4f93e1b8da8e2e7b	Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri	0.9999924037246084
a83ce5c1894c433a05d1a49d8c979a18	Chordata;Actinopteri	0.9906290413279736
b0f216d059c8f3ce860957c7d87576a1	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9991733941109749
51d3a9a90e7d3f94141bf7c6487a6f5c	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9872194033973071
2e1626414f535778d466bad9e221b10a	Arthropoda;Insecta	0.7484511815495266
c6a7833e407e2f9e2d914a05065a9551	Unassigned	0.6889060214316718
b11570a633cf14c9f4da7286243565e6	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999209100977401
f9023a99d2217b12c05be13b56a4f9df	Unassigned	0.534556806729714
f102c04672018a1e8b3793a38d670f6e	Unassigned	0.48488039398357186
6aa3a5c18c5c1ab5708ac21e4a5ba8fd	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.8311192760941687
661f54438f15651be7309c2278be7ec6	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9950832836275211
d6bcd86eb537ff04ce07d893068bb8b8	Unassigned	0.7027999320050469
eec3f01e909093bcc6778f8849457679	Chordata;Actinopteri;Salmoniformes;Salmonidae;Salmo;Salmo trutta	0.7485692298754788
cd3a436620ea5af6a3837171031253ee	Unassigned	0.6454276353642122
80b7a8048e74e6aa97f8956662a81597	Unassigned	0.6200075307044965
9bb2048edbc889ffc3e6f7aab1c11b0c	Unassigned	0.8063785183011137
e6076c437a9119b7f3bfe65cb41e04e4	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.7192932919344126
255685e9933fedebf34e9afa8d0b4bab	Unassigned	0.43769169956054443
de28dcc9d95f0966eb52bb048d924d49	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999999946283
48a746e1efcab1c1d213f36ae4243e8d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.997443433344326
024e9a37475b89a8f767f948595db7a2	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9980376820784501
924ee84cee120d730ef39636d2ba0d15	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.7746132671627117
c74f92980caf93ca2db4dd7c9ab0f473	Chordata;Actinopteri	0.9173505056310419
b353d3893eae5df25b45865833c02ddf	Unassigned	0.49326802492742994
e13f8a019fab3bc56053a0e1960e03eb	Unassigned	0.6625619618531919
ad87aa17ad128dcc3a61435d01809894	Chordata	0.703994621047458
2f5b265ce552de14cc14a2cd81de61ef	Unassigned	0.7990869204721688
fdb127806b7eb798d5438ed28774749a	Unassigned	0.7377282730723255
1d3c2f78d05244e90e246644b6488c1e	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999999999443382
c974c98306f450b65c36be6426b04bfe	Unassigned	0.4687590690048913
4b8f7046bc189d6e3700978664859bd3	Unassigned	0.49813569068420493
62a682816ea6a3f4bcf6888db1634c4e	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999972426004293
16b75f1345f39e205a6969f26e0930e8	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9841436227743858
52ae9cd048f8b164d2fa9978322d38e2	Chordata;Actinopteri	0.9920302010591363
3cfe591425987e42e96a4ea791b1972b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9869713931281754
55080e21ba11bc005c61f3790e7a00f1	Unassigned	0.5281476665098657
f1449481a2746bdc93ee1277a6eb081a	Unassigned	0.7817275399021624
18f96f7564b6779c04b54c4395801a27	Arthropoda;Insecta	0.8278702516224927
6e385c96f046de8a6c4b6dcc087c9012	Unassigned	0.7656673758061494
8af1bc82c6a6044aec6fe2990ad783a1	Chordata;Actinopteri	0.999998466826851
cac818cd39f7c114338d3127abeec1c1	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9999999999999787
9c2204c579198288bd3632ffc31111b1	Unassigned	0.48417473535263456
a1b6834d54f9be8ad7143a3c719d019f	Unassigned	0.7762793565809023
1dfad8da1ed195a4c6530a0a7847fbe6	Arthropoda;Insecta	0.7943334656476964
865375c3e22cd184eeb1cf3a53eedc85	Arthropoda;Insecta	0.7945415498888346
9979dcf8f64d0ef75bd06154d444e597	Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis japonicus	0.9366713656437567
2b62678c53408ad3f7e6d841531c7dc9	Arthropoda	0.8662212173913894
072a081143c07c43114cb0da479efb15	Unassigned	0.7933687622336587
3302552d4b6677bb6d40ecb88f2598df	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9741225046474122
54cf7bb5c3580a28b605037c66311825	Unassigned	0.7744836657535678
267f257490cc31324634b64d5adc6bd8	Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus	0.9089784146940402
3045ff4b736d9265df597b45a5c3a394	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999824189374337
c977ccfe7336ac4672f09abc82c20343	Unassigned	0.5039521740046946
276a238d5b6eda38bb8f3b031c170bdb	Chordata;Actinopteri	0.9941056311909794
85a5860feb350ae28d4cb6ca45b9802a	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999981207192655
409484554674ff41ade0cd3a7b7bc882	Arthropoda;Insecta	0.8328037718228167
4e708eeb4e86d6b8cb1fe7689d7ad3ef	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9764364143648676
80ec1746d88041fd506acb3e878a5f7a	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.981785964014094
160dc087e795109d487bd4ed93dc5943	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.997122095697262
401ced14d1b0ca0be2f5a2d2634db2a5	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.8434405365451042
a1106521095c8a682c03cf0066e24eac	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.7103606810291325
33cf1c0cf606610860502826a014e35f	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9649912745457327
1f84e8ec5bde5fe9fd8ca5e1eccb287c	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999999995582627
93a3d75ef8c5be89389021727155bd5e	Arthropoda;Insecta	0.7345952687201921
def37a71aeafc310e128e5cb6fd2d496	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999953681019188
53e9f93f1a6bb6c7ab697c92719c0624	Unassigned	0.6966104197598151
86b1785487451073b3c92f848d83b256	Chordata	0.756413014513908
7104ab9042deca82a1104ae504e7ff81	Unassigned	0.7078813743565939
603ddb2f7169b0acfe4ed16bfab68c35	Unassigned	0.6903945680050283
790d0cb3e4631f7c883f3996217bd670	Unassigned	0.7828753413241051
57a1b9defd9ff9aee90fc4fbb42fe289	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9999999991940527
cb2e08b75d12a556ec91fe8c290ee3ff	Arthropoda;Insecta	0.8312934210045609
073de1720ec903e45d36e3646230b887	Unassigned	0.43172775226298044
80e15ef03964fdd4a8ca8b18f07a1ff9	Unassigned	0.6981050387312406
7ab0434050fc57cb129c95e55242a7f6	Chordata;Actinopteri	0.7797117391470026
5f5d7d621bfa920a15b76dec7416b53b	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.829971653000129
764f59ad6e0689a7b0df21835972bf7f	Unassigned	0.6100491854521832
53dbc097ff3d09b0000ba703fc59a71b	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus	0.9732841924664453
2def36a960573ab1a95a9c42f0a1d9ce	Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	0.8281090197657929
37b16437771a2dc4d2fded6880e6afa7	Chordata;Actinopteri;Scombriformes;Centrolophidae;Schedophilus;Schedophilus velaini	0.9319065769845088
7a7bde493757cf3b8983828ce555a9c3	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999920128893729
cdee329c02aa348c42264424c9f537c6	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion	0.9999985615336286
6b4e97ef4b23612b23eacf9228a05443	Chordata;Actinopteri;Cichliformes;Cichlidae;Tylochromis;Tylochromis leonensis	0.7328083371123244
0f363b9a553a4c6b15f92fcd6bb1a977	Unassigned	0.7311822527363445
5d709a41a600d87d8550b92b3bab5db3	Chordata;Actinopteri	0.9898720297712116
ec93d5720efd46a90ba8be2ecc5a7650	Chordata;Actinopteri	0.9999999967192472
a3a8d294f9e41a22723dd5cce74a80b7	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis ramsayi	0.7762109672757073
cd9beba13ae2a0ea6c1bf3172eb75511	Unassigned	0.6640858289350178
204d196a036f0afa7c4af78cf14f9d5d	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis ramsayi	0.7945714267105408
cd53fe8cf0f665d1cf8466123316f4f2	Chordata;Actinopteri	0.9890458677509341
76021a35864d58dfcb8a81edaea8ec7b	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.8773603615517243
7201a7e07feea35e1ea57538abfec245	Chordata;Actinopteri;Argentiniformes	0.8754892225681766
8c7cf81aec53e2fbde995e28759ad367	Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea harengus	0.9997280239092343
6e7c519c49b64bfdfaf9d96821dd5d46	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.7683692294044555
43fdbf515af7c35a16715e92ff481df2	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9996869655437718
82345931efcb867e9d982bbedeea63a5	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9999981623290825
6b888fa863dabc14cd165caf9f4bb2db	Unassigned	0.6053801005406834
340ad96294c2d1b208933ceca96fc36a	Unassigned	0.5079437828577487
83ee16b538b906e439f9f5e397e01265	Arthropoda;Insecta	0.8225322900521345
15ec91449fa5fa2b8c9ee3f9def19e7e	Unassigned	0.7470459383642843
9734d2f4d586efe2d154481e177888fb	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9867124806410764
ce94d28978650ad913b2fffa911a4e62	Unassigned	0.44658600408170857
24500bdf79b6e2e255fac6f1f3f73e75	Unassigned	0.5299390667659816
0669a08b57e9f4a6c3b398bd92620309	Chordata;Actinopteri;Myctophiformes;Myctophidae;Notoscopelus;Notoscopelus caudispinosus	0.9403301156476729
a38894824a5d7a58b62455f98f997cc6	Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus	0.8394551003642221
f272fc12e0fdd449833e0c6c56fddc67	Unassigned	0.5812628571614047
8bcd774360359cebc55b0dfecbc02455	Unassigned	0.45775944738840013
e6f526f0d8f6a8358d569239449be276	Arthropoda;Insecta	0.824990030010801
2018b87e609ffb6b641f91f803c72f1c	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9664871031496426
b4ec4e612d4d8395445c776a51d72333	Unassigned	0.8062187961443581
862a5fe6dc0c1ee6e34c3ad497444924	Chordata;Actinopteri;Argentiniformes	0.9096205531870133
5ef94faed09b8db6d0c8df96f531cfe0	Chordata;Actinopteri;NA	0.9882422870583191
a61a6ee03764a3e28de1e6e94e85430b	Chordata	0.7117234461931641
49ce4a26e9242ab6cdd985b3b1d5f724	Unassigned	0.7314959032669486
7e9f5ceee91eaebc5c23389ef1b4b83e	Chordata;Actinopteri;Argentiniformes	0.7198236329795138
e43360f838192ae11c92b4e73a9bf5bf	Chordata;Actinopteri	0.9999988607664156
94cb9cb73ba5d1fa8e30f6e700b6651a	Unassigned	0.550638458579769
