Feature ID	Taxon	Confidence
591605c42bede60c3ca6e4d7dc328764	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999996005617166
61b90f3c8ab29cc46ccb8075b38e8af5	Chordata;Actinopteri	0.9988088823901206
a9b72d76d9aa628d5d3a285e2732fa50	Arthropoda;Insecta	0.9984178760631961
1157bddbca2841aa7b4f2f89550151a8	Arthropoda	0.7150498020997229
c612c9294b8f62f91de3ed37f3b95063	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.999815644067654
298290ebe8669ce3894af1619f63b0e8	Unassigned	0.3551081247494976
164f79b8bf8549fc02c275f310c45a75	Arthropoda	0.9743961186060173
7d7d62664e896a06585387b1b9468f8d	Chordata;Actinopteri;Labriformes;Labridae;Notolabrus	0.9984687941543033
ef876fe53694c0d13101edcfc61973c4	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.998130336375864
0b11c0fb544ddd7d16e182f15cf80365	Chordata;Actinopteri;Argentiniformes;Microstomatidae	0.7784303368826586
2ac0b86ac275da0204dca1309e9aecb4	Arthropoda	0.7295231699463646
66d09592dec6df7183ba1fd6e5416826	Unassigned	0.7323030072059554
f24136ed27dd5fa273bd35c6284ba7f9	Arthropoda	0.7236176622229671
4ec23612e11590b6de7d87b0abb0872f	Chordata;Actinopteri;Argentiniformes	0.9117470849836147
f44beb32d954c6335d1eafabe5dca8cd	Chordata;Actinopteri;Perciformes;Triglidae;Chelidonichthys	0.9978523301670145
cd6fef76c5e54b1fdf00af335d94da6c	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9992049560577657
0941de3cbc73551c8c1aa5830dddc522	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999941348290143
18a12ff79f8480f1d612dee2efa72220	Annelida;Clitellata;Haplotaxida	0.8815022804057557
268a4646bc5d78e708ac85f585e7ef73	Arthropoda;Insecta	0.854618666565417
29834ca60762581a57566f1bdf988b36	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999964007744466
65cf76d2407332d63980e01253d2e468	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998474283959
fc5faa34ddbd28f1e9bca9d0d8649895	Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri	0.9999969556636626
53cd970f750db0b9a46c8d6eb78fb53b	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.974883469276289
5b3729dbb594d56719e9659b7106d3f1	Unassigned	0.4076928369995424
b7589f1c596f76185c36ef426f33ba6a	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9989821663843198
db7a2c1d8415c796d0e0cf46f4196523	Chordata;Actinopteri;Argentiniformes;Microstomatidae	0.7465635358760998
8f042ead560030d86ca8759dea007e35	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999101562662
4c69670a7fc01398ef5d0e147081d776	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus	0.9999998352833733
a888f3342da40da43c3d2edb55cf54c7	Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina	0.7089764298550858
a9dd0014302fe81bf36d6aa4a9387186	Arthropoda	0.9792814258164755
d6cb95c9efaf48fcc56edd5333ee2879	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999997456215691
e12ba25d2683af2c2f911b4de04f1d5f	Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina	0.7942427018047844
3539f73d694b03994d5583f47d64b17b	Arthropoda;Insecta;Diptera;Anisopodidae;Sylvicola;Sylvicola fenestralis	0.9454208804685843
bef794e7e083ebb5c5de2d6e1b39d545	Arthropoda	0.7097628772279022
4161f353d8889d09e1cc30046b47ec4e	Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri	0.999995490203966
65726c8737945fe3f64db58ffb7f6928	Chordata;Actinopteri;Myctophiformes;Myctophidae;Electrona;Electrona carlsbergi	0.8006772333814589
35e38331856622d0f3dcf56b2740733e	Chordata;Actinopteri;Argentiniformes;Microstomatidae	0.7208859620807392
cdd8774fe878e7b948219d8d0d828eda	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.999899777137093
387c99d8095ddb163791266182ffa2bc	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.8314675290056458
8be315f1a2ca37aed91390efac5adf79	Chordata;Actinopteri;Argentiniformes	0.9575383271577037
5dd13d8ef0150e633566f256704f8c49	Chordata;Mammalia;Diprotodontia;Phalangeridae;Trichosurus;Trichosurus vulpecula	0.9999999733338004
f0a8216409173b89d1cd37cec0bdc61b	Chordata;Actinopteri;Argentiniformes	0.9859391140032912
923b9dc2316972236a032d80e81825ba	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	1.0
a16f14af5e8e3181930aefb1c85a7955	Unassigned	0.4632555771134935
1ce2dfb08cbc5338788626ea49777a5b	Arthropoda	0.8960290803854509
c38c5b01a2069f00b5881b209c4f0ace	Chordata;Actinopteri;Argentiniformes	0.9857958281470979
acd5a3857088cd39eab0e079d72e4e27	Arthropoda;Insecta;Coleoptera	0.9519631374728705
7a10c167d9a30e4eb07587c197c51b8c	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999989792047709
4697290d72c927fc4bab83526d15cbd0	Chordata;Mammalia;Carnivora;Otariidae;Arctocephalus;Arctocephalus forsteri	0.9979954028390707
004376f048a711308d095b2c9d277505	Unassigned	0.43655082796291544
1255fe752b5f24122580912813e95e32	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9945659592132103
54bd3a6997ea7646b7c2bdcdf0f64546	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9973851407240547
468b972d1b5f81b1460707898260cff5	Unassigned	0.3791338443908133
a75d0d9b3801aebe982a4a9c8a1761aa	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998038266874
a1a25240c2472ab7dfce19c1aa5f7fb5	Unassigned	0.38739362675613587
e248259224e6c07e62390bdf2fa68a48	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.998702048079644
4b4aeb02902bd1471be3d0a7616bc2a9	Unassigned	0.789574533616827
6f9d35fa5526724e968f644c01af048d	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998670113544715
d849892aeee1b4b7c53eb313d4cfaf38	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999975539701965
8fadc938e2004e6ecca776a62a5473d2	Arthropoda	0.7837645270403922
ff07c983f8f88bf700627dc174e0f1d6	Unassigned	0.43707143787041314
d5e8e1cefbd72b12edc9032dd46eb388	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9990260220475656
12e230870741bffd611a3f068e390fcc	Unassigned	0.5198974931602289
a3918ae1a886fc4af402f89f17f1aeaa	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999993985913523
03ca29af066770c6449bd2de9a3cfaaf	Unassigned	0.6909450524515692
51dabe5fc46cef2504279b3c4f7aabe3	Arthropoda;Insecta;Diptera	0.9881982792892586
4c9661bb301a6787a439e9953ecd7194	Chordata;Actinopteri;Argentiniformes	0.9804871704519179
ae9dfaf177893f892f75adb076d86de2	Unassigned	0.5674969618988486
764b757e67a189bf472df33cfba6ac7b	Unassigned	0.4530984322718389
8c53da19b803a6fde6c7e3c014c50c7a	Chordata;Actinopteri;Argentiniformes;Microstomatidae	0.7572786815581717
be3d928e062c4fd49f97a87cf6de03dc	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998034617248404
f9e96530de99ceaf177614bb4accad71	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999995327314747
cb5a8ecea6e4434bbd028146bafea09b	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999974893115932
9b8c5fd8bdacae01ef5d0b1c7ff8be06	Unassigned	0.33477185694558187
0851e5d062d33e9bf5f4dc836660ee02	Echinodermata	0.9302178756541736
064b29bf12f553cc32895dc2fbd5663d	Unassigned	0.32100528646687876
54a1d3f9a95e7986a42b023086793976	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9849939871111324
4cd4e451c47952ca9fb3626014d5a4b2	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999328190727245
8fd8762686cd0cb46484e4b753353e4e	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999988802437388
814df163f42934dcb02627e48bb4d17b	Arthropoda	0.7408961254439603
cbd888de0d2b0935905ffd71fac655c6	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.999501763957411
60eec7468c15dc635931af5de56f9631	Unassigned	0.449041284216838
59fd53dbaacf5dc425050482d08adf86	Chordata	0.7077991464126625
4887a0d3b15f4c803fb182c988f5590c	Unassigned	0.3150176944016385
5e40683a6d92120e6aad4f8e000ad746	Chordata;Actinopteri;Argentiniformes	0.9543159013735788
5f020ef3cbd5797780b41ce1f0a2ee67	Arthropoda	0.7139626395693378
3120ad7d24099cd9eadf368482ae4a53	Unassigned	0.3600664920285541
39f81bcbfa1f9ced03039a934d0b3ecd	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9988915331196463
27cc883b5ac90a721c700de8a94c6b2a	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9992995132809745
4de864dc6036ff301f14d7bcbcc64420	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9856032812758335
dca3cbce841cbbc5037b1d2f8717d802	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999931930519035
8f794481d7d73d5d546390d04b572456	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999921733642093
cc64f740124c65449c6837f09c9a5a9e	Arthropoda	0.7141789105187129
653edd07582e1a7195b4e1b97f25956d	Unassigned	0.436278945120228
2232855c2d6a497c971bb74a253c61cf	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999989670776094
fa651e902e665c56fc8f704dace46859	Chordata;Actinopteri;Argentiniformes;Microstomatidae	0.7614225701315499
6c77ac5d3756ee98201e2ac13153278f	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998621946513
cfbfb16ad4506cac298c20f936b769bf	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999980967777794
6a90fbabe99fc05fe553376422831713	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999997806485751
d35f2b0a5be3e15b60ea73dd4bf25e24	Unassigned	0.3705752509722593
a7a85c286cd8a6b5901f910003983957	Arthropoda;Insecta;Coleoptera;Chrysomelidae	0.7133962233937134
9465693d3a6f8b1d417bbd3e5d9773a1	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999994012541
3b0aa0d5f9342c554afeaf90a4341018	Chordata;Actinopteri;Argentiniformes	0.9606329711932986
653a3677c14093c805cbffa4f5f002bc	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999991004149035
8beafd3ecd26d69ec315fc5ba2f57c42	Chordata;Actinopteri;Perciformes;Psychrolutidae;Cottunculus;Cottunculus thomsonii	0.9820538821017528
b0605148e9226e4f1e1832038c594bd4	Arthropoda;Insecta;Siphonaptera;Pulicidae;Ctenocephalides;Ctenocephalides felis	0.9863045123338959
9337cf636fcb4db2c1df3caf48a07d95	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998239809020161
bb8a26da019785c94e037a49ddfa9386	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.999506694877153
decbc3525364d8621b4322db377a3bb8	Unassigned	0.3679062324505227
1d29a111de64bb8a6f14f7091957a0f5	Unassigned	0.3712505824313931
a39859a5182f5a9f7c8712e09837f683	Arthropoda;Insecta	0.998894759827936
a5cabf1f26cf435f3f10eba90d222c28	Unassigned	0.8729675094146285
6740a073dce4b0b55479ff2a2c6158ae	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.999999849230133
cefbb3b9d762d0f5316d237c90ee05bf	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9986440086174727
01e58073ff30afcba319de74f92527c4	Mollusca;Cephalopoda;Teuthida	0.7054449859152103
ae9aa7ca5239da1d85c188bab6315476	Unassigned	0.3959741103606277
82475efe59a888202da6ee472aa93601	Arthropoda;Insecta;Diptera	0.9260221104997243
cfc717a8f45dc546f6bfb8c8d8fc6ea9	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.999999910141288
d953e646de774a3c66cf4175aba879d6	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998401626143
b0a0dfd85fd20a8a44e10b3918e30c8a	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9990482851636806
1575e8a9e77186bde4502f9f3b33fecf	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9995717815654773
d2e559189175ee7b3a504166e4c38748	Chordata	0.7347812951859185
8bb2a0068883147fec247a6e2b730308	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999994678776852
58fe411aa7fa1b1d110ec2c6bcfcf8cb	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999992908722773
aa0b8b7f1c0294687ec23226e8750adb	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9995756402828129
ece283e7df66aee2c5bd476b6e3ec563	Arthropoda;Insecta	0.7291794753575548
d1ad990e31794c88b287bba23452ebd1	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999792061548386
1080c3b210be12e71368b99ad8778704	Chordata;Actinopteri	0.9994577427622868
f82cea06276cf7c20aa15a302ae6217f	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998221827882
2b402c7f16030ad5f98c1eabfb2dabb5	Chordata;Actinopteri;Argentiniformes	0.9865383658910734
f94c395742caae68d47cb44c7f11b7fa	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.8987622773740668
0463316615b2759226955320bc5b5e7d	Chordata;Mammalia;NA;Bovidae;Bos	0.9996268725184521
482d9ae9c5e140279b6f56bfffad82bf	Chordata;Actinopteri;Argentiniformes	0.9893222741582411
5126df9d0cc6bbdb8b15deb79118876d	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9858510196072555
3a825f6914cbf049f1079c27a8a012a1	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9990000402700391
330824ef644d3ea8d3a79d387abf88eb	Chordata	0.7723910878889703
919f6a73561a7596554ea1cc6b72e35a	Unassigned	0.520581700272467
428feccf310094a2679dc990f8736d08	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9995861778987613
15303d7a19f8621b32a159edba6b8b84	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999999999997868
edfec50fc22fdff59c65ff6309c213c2	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9997536607661117
5ce20fc06aae8483e6b002ea9fa67632	Unassigned	0.7967251254924443
01c335b0bc3d825d10441b3c0aa1a273	Mollusca;Cephalopoda;Octopoda;Octopodidae;Macroctopus;Macroctopus maorum	0.9999999999998721
6656dc1648f4d1c52017f0c2120ccdc3	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999948792838552
2a097ff2dcdb6d4977ef96b369134cb0	Chordata;Actinopteri;Argentiniformes	0.973922268273936
5a7bd1f709238967c42ee58c02a82b2b	Chordata;Actinopteri;Argentiniformes	0.9850639556119758
d50a6d54514d7a557b6b1cffbefdf715	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999997585720458
9cd56340834cc29f41e9213cb27f358c	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999995026417665
af794dbf2e0b3b1afd733558fcf7ca5a	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998665615375933
476f86531a656c452d21bf5da387da7d	Chordata;Actinopteri;Scombriformes;Centrolophidae	0.821479039685151
2c702f16ae8d8cf8a2d163dbafe9435f	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999997131253892
62abd21d111d57162a540910089f8a6b	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998561122488928
e99a78ce6f1bf66ddb7cc0f7dcabd2e5	Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	0.7097413361101836
c3f17573048998ff7d1489bccb26eea9	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999593716896554
421c836e0f6b928815bb5933b325ed6b	Echinodermata;Holothuroidea;Dendrochirotida	0.9136472853989421
22bd0870bb0c3e3c281951c7e8047798	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9990176024947331
e1bac654ad1c86557cd91b0a45ae07e4	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998099396257378
2a5bfef4ae0d972d410d987f80dd33d2	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999979192473111
1ed6d11cd2ac49a8f614f1743110d9f5	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999054802986
67eea06f1bc65a47502d1873f6f40764	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999660470536974
36efcdf9c844fe52a005adf944cdc6d6	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999600066254694
4e66e5938e327cef99fbd6662525385e	Arthropoda;Insecta	0.7206861005862999
928eb41bf2268691c9b5f67a36611650	Chordata;Actinopteri;Argentiniformes	0.9863445417627517
216729720aa1d8315f1397f81e14fbf1	Unassigned	0.43641154899886836
e490192d6b7f5b78400cbeb94e3fb8d4	Chordata;Actinopteri;Argentiniformes	0.7922612392577226
411f8ca89c17f88897d85466cbeec2dc	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9993829699848862
5730267527d8f2a359b016e83d59b1e3	Unassigned	0.5544223008141429
12619c161374c604a3abcfcaddb7d34d	Unassigned	0.43999755963890674
e96426ea4e3a070554f6df92fc04a23b	Chordata;Actinopteri;Argentiniformes	0.9011693878792468
dc72a8729ac8d3b93f25f1613b56eb1a	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998223844742499
8d2be90d29e5226aa14300af17ab5405	Chordata;Actinopteri;Argentiniformes	0.9845058195724241
92be4095f8c4076112ecfe9330fbbdf0	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998755531088
d7dbb0ced18bd6457d33266d2427beb6	Echinodermata;Holothuroidea;Dendrochirotida;Heterothyonidae;Heterothyone;Heterothyone alba	0.9917061648784834
23c2e17ed9f94cdce7c7f0ffc0f32b1c	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.999999674828739
896765bf4ab06ffc16fc00b06353137c	Unassigned	0.47945081497485964
e15b250a2d7b3b2235178ba820cf79ab	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999995973090663
91ce52d2676cbd357828d31e5b9f0937	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998459520199299
9b491f58612c9efe2f79e44b94109f5c	Chordata;Actinopteri;Argentiniformes	0.9652422628370597
c66c28fc2b8cf9f1d363c953e49ad9fc	Chordata;Actinopteri;Argentiniformes	0.9410106496501685
8da108b6c6422a161ca3ede6f0813447	Arthropoda	0.8592231271374298
86c01d3c4ed7a6a89c79f2b6378d4263	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999995024006795
aaebffe88f6862644cff11320708eb13	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.999999486283731
199274946e0d72ae82c7dda6a6b6c3cd	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999988355560946
41818d331c0d3a62be6e3921ba80ce95	Unassigned	0.5588508889331876
15beec37a697a73a9520481ed54f3502	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998845664825383
2bb19b0d2904d74288b1fb2de7b97037	Unassigned	0.33617062946208587
cb04995a987719c5cc85927c741a668e	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9992144030171701
85545f23eb4ae30c197a80a37ed4ec1d	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9996067440700226
1de04b83571885630c32df2eea396f48	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9942348955109568
ac613aa858cd6769c89a61c17f8cc064	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998047833465311
2347bc388a514e86be4b03c3994bdfae	Chordata;Mammalia;Primates	0.9625578857116486
345e9a3980e1a64d8ecd867218ab926a	Unassigned	0.3353228821892641
4b3cb70368d2178e0208f140abd0340b	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	0.9999945686172671
f0a34497628d6243620f75d325512b99	Arthropoda;Insecta	0.7033088451573738
1aa923cdc4cccad53234d89e5d4b4e81	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999991685565607
a3fcfa57af3eef8c4319dff8f3dd8132	Unassigned	0.34501370930977215
069568b4a5d38024677ef210a16b1d70	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999863337995014
391fb97833378975891a7c201b385d4e	Unassigned	0.3526116972092379
200b6f5070b162dbdd67a264b189f169	Unassigned	0.3624069596089933
c3202d61c9dca1a4ee37acca3d715187	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9999105501232864
52a87e4b6f3ca894a68c577d7cbd2232	Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina sialis	0.8743610733987772
e8fc2a80c9c8650b081a5367c928aa87	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998172962283849
120274414b6a52574a06d21463640526	Mollusca;Gastropoda;Trochida;Trochidae;Zethalia;Zethalia zelandica	1.0
2648a65bf6810697001a7094d0af749a	Chordata;Actinopteri;Argentiniformes	0.9616961140316281
534862ea4454b6785792574d0bfd59fe	Chordata;Actinopteri;Argentiniformes	0.978877494031662
98c22f429b3184ffb01ba1745bef2a29	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus blacodes	0.9252841959914249
5ebfb5252692d5c874529e7e3708d881	Nemertea;Enopla;Monostilifera	0.9995383574380875
e00a581a79c44274668b24a1a440037f	Unassigned	0.3742232228048865
036c4e2e3a0ad44ead587e3c8b9af378	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999960385118692
a5f8c38898788c5e58304c2eb5948ec7	Unassigned	0.382423479540001
e9eac6998ce74272b3bf219921d531ca	Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina sialis	0.8928849638996025
25a258180188cc68a3d0b25ab0c75df9	Unassigned	0.3464231345272414
7ecbbb9dbd34d780d860bf0f8cb8f808	Unassigned	0.39664121493912685
b2453d96ab8c56fb006cf8100d247dc8	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999928276417193
b53dd4d1b8bc73783a96efe8877c3e5a	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999977292679236
5716ec082007dc828c52f37f414425eb	Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla;Anguilla australis	0.9999843546134237
5e2b19db01b9d4ada5e306fcf0df4098	Chordata;Actinopteri;Scombriformes;Centrolophidae;Seriolella;Seriolella brama	0.7748880712567613
e0b7a857785c6a094d58d6b60726b813	Arthropoda	0.7107005638764213
449b43a87b62d15396177959e2d98fa1	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.999853717459517
d07adeffa9cbf11029601309d7a33854	Chordata;Actinopteri;Argentiniformes	0.9819357268967586
21f2575f97e0273c1b2cd0567728e435	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Lumbricillus;Lumbricillus pumilio	0.9722330982684191
529e928336522f6b7e6603a1fd1fde72	Echinodermata;Holothuroidea	0.9301835831190852
b96e3c002741a5772eeb846b00374d5e	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Nansenia	0.777787039619866
3ed3c3d007e76d4052a5f08f56132036	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.9999947003280626
2bd86463ba7e6397831d644da0295986	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999990962599374
5d81d71618a559da1c7797252c54ed4a	Unassigned	0.8478033604773187
349bbfbca1549916ffe1a2ec338c67b3	Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus	0.7288790484072553
851f676c85896fd0ecab7bf74fdea5f6	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9994342738255849
44237380fd01a1ea3c7bc28be8a738ad	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999995912987156
5d9cb01f21e3a650fcef9211b681cc56	Chordata;Actinopteri;Argentiniformes	0.9650993469215001
608722ca43c3e1a1e8c8f49742d4a62a	Unassigned	0.5941595738304165
2224557d6e56e7c1b0a169fc316fc98e	Unassigned	0.3829983702084102
b33d89ac5a6f054e8f9c436df0948a66	Unassigned	0.8895165921648861
